2.443310 8191
2.448980 8191
2.454648 -8192
2.460317 8191
2.465986 -8192
2.471655 -8192
2.477324 8191
2.482993 8191
2.488662 -8192
2.494331 8191
2.500000 -8192
2.505669 8191
2.511338 -8192
2.517007 8191
2.522676 -8192
2.528345 -8192
2.534014 8191
2.539682 8191
2.545352 -8192
2.551020 8191
2.556689 -8192
2.562358 -8192
2.568027 8191
2.573696 8191
2.579365 -8192
2.585034 8191
2.590703 -8192
2.596372 8191
2.602041 -8192
2.607710 8191
2.613379 -8192
2.619048 -8192
2.624717 8191
2.630385 8191
2.636054 -8192
2.641723 8191
2.647392 -8192
2.653061 -8192
2.658730 8191
2.664399 -8192
2.670068 8191
2.675737 8191
2.681406 -8192
2.687075 -8192
2.692744 8191
2.698413 -8192
2.704082 8191
2.709750 8191
2.715420 -8192
2.721088 8191
2.726757 -8192
2.732426 -8192
2.738095 8191
2.743764 -8192
2.749433 8191
2.755102 8191
2.760771 -8192
2.766440 -8192
2.772109 8191
2.777778 -8192
2.783447 8191
2.789116 -8192
2.794785 8191
2.800453 -8192
2.806122 8191
2.811791 8191
2.817460 -8192
2.823129 -8192
2.828798 8191
2.834467 -8192
2.840136 8191
2.845805 8191
2.851474 -8192
2.857143 -8192
2.862812 8191
2.868481 -8192
2.874150 8191
2.879818 -8192
2.885488 8191
2.891156 -8192
2.896825 8191
2.902494 8191
2.908163 -8192
2.913832 -8192
2.919501 8191
2.925170 -8192
2.930839 8191
2.936508 8191
2.942177 -8192
2.947846 8191
2.953515 -8192
2.959184 -8192
2.964853 8191
2.970521 -8192
2.976190 8191
2.981859 8191
2.987528 -8192
2.993197 8191
2.998866 -8192
3.004535 -8192
3.010204 8191
3.015873 8191
3.021542 -8192
3.027211 8191
3.032880 -8192
3.038549 -8192
3.044218 8191
3.049886 8191
3.055556 -8192
3.061224 8191
3.066893 -8192
3.072562 8191
3.078231 -8192
3.083900 8191
3.089569 -8192
3.095238 -8192
3.100907 8191
3.106576 8191
3.112245 -8192
3.117914 8191
3.123583 -8192
3.129252 -8192
3.134921 8191
3.140589 8191
3.146258 -8192
3.151927 8191
3.157596 -8192
3.163265 8191
3.168934 -8192
3.174603 8191
3.180272 -8192
3.185941 -8192
3.191610 8191
3.197279 8191
3.202948 -8192
3.208617 8191
3.214286 -8192
3.219954 -8192
3.225624 8191
3.231292 -8192
3.236961 8191
3.242630 8191
3.248299 -8192
3.253968 8191
3.259637 -8192
3.265306 -8192
3.270975 8191
3.276644 -8192
3.282313 8191
3.287982 8191
3.293651 -8192
3.299320 -8192
3.304989 8191
3.310658 -8192
3.316326 8191
3.321995 -8192
3.327664 8191
3.333333 -8192
3.339002 8191
3.344671 -8192
3.350340 8191
3.356009 -8192
3.361678 8191
3.367347 -8192
3.373016 8191
3.378685 8191
3.384354 -8192
3.390023 -8192
3.395692 8191
3.401361 -8192
3.407029 8191
3.412698 8191
3.418367 -8192
3.424036 -8192
3.429705 8191
3.435374 -8192
3.441043 8191
3.446712 -8192
3.452381 8191
3.458050 -8192
3.463719 8191
3.469388 8191
3.475057 -8192
3.480726 -8192
3.486394 8191
3.492064 -8192
3.497732 8191
3.503401 8191
3.509070 -8192
3.514739 8191
3.520408 -8192
3.526077 -8192
3.531746 8191
3.537415 -8192
3.543084 8191
3.548753 8191
3.554422 -8192
3.560091 8191
3.565760 -8192
3.571429 -8192
3.577097 8191
3.582766 8191
3.588435 -8192
3.594104 8191
3.599773 -8192
3.605442 8191
3.611111 -8192
3.616780 8191
3.622449 -8192
3.628118 -8192
3.633787 8191
3.639456 8191
3.645125 -8192
3.650794 8191
3.656462 -8192
3.662132 -8192
3.667800 8191
3.673469 8191
3.679138 -8192
3.684807 8191
3.690476 -8192
3.696145 -8192
3.701814 8191
3.707483 8191
3.713152 -8192
3.718821 8191
3.724490 -8192
3.730159 8191
3.735828 -8192
3.741497 8191
3.747165 -8192
3.752834 -8192
3.758503 8191
3.764172 8191
3.769841 -8192
3.775510 8191
3.781179 -8192
3.786848 -8192
3.792517 8191
3.798186 -8192
3.803855 8191
3.809524 8191
3.815193 -8192
3.820862 8191
3.826530 -8192
3.832200 -8192
3.837868 8191
3.843537 -8192
3.849206 8191
3.854875 8191
3.860544 -8192
3.866213 -8192
3.871882 8191
3.877551 -8192
3.883220 8191
3.888889 -8192
3.894558 8191
3.900227 -8192
3.905896 8191
3.911565 8191
3.917233 -8192
3.922902 -8192
3.928571 8191
3.934240 -8192
3.939909 8191
3.945578 8191
3.951247 -8192
3.956916 -8192
3.962585 8191
3.968254 -8192
3.973923 8191
3.979592 -8192
3.985261 8191
3.990930 -8192
3.996598 8191
4.002267 8191
4.007936 -8192
4.013606 -8192
4.019274 8191
4.024943 -8192
4.030612 8191
4.036281 8191
4.041950 -8192
4.047619 -8192
4.053288 8191
4.058957 -8192
4.064626 8191
4.070295 8191
4.075963 -8192
4.081633 8191
4.087302 -8192
4.092970 -8192
4.098639 8191
4.104308 -8192
4.109977 8191
4.115646 8191
4.121315 -8192
4.126984 8191
4.132653 -8192
4.138322 -8192
4.143991 8191
4.149660 8191
4.155329 -8192
4.160998 8191
4.166667 -8192
4.172336 8191
4.178004 -8192
4.183673 8191
4.189342 -8192
4.195011 -8192
4.200680 8191
4.206349 8191
4.212018 -8192
4.217687 8191
4.223356 -8192
4.229025 -8192
4.234694 8191
4.240363 8191
4.246032 -8192
4.251700 8191
4.257370 -8192
4.263039 8191
4.268707 -8192
4.274376 8191
4.280046 -8192
4.285714 -8192
4.291383 8191
4.297052 8191
4.302721 -8192
4.308390 8191
4.314059 -8192
4.319728 -8192
4.325397 8191
4.331066 -8192
4.336735 8191
4.342403 8191
4.348073 -8192
4.353742 -8192
4.359410 8191
4.365079 -8192
4.370748 8191
4.376417 8191
4.382086 -8192
4.387755 8191
4.393424 -8192
4.399093 -8192
4.404762 8191
4.410431 -8192
4.416100 8191
4.421769 8191
4.427438 -8192
4.433106 -8192
4.438776 8191
4.444444 -8192
4.450113 8191
4.455782 -8192
4.461451 8191
4.467120 -8192
4.472789 8191
4.478458 8191
4.484127 -8192
4.489796 -8192
4.495465 8191
4.501134 -8192
4.506803 8191
4.512472 8191
4.518140 -8192
4.523809 -8192
4.529479 8191
4.535147 -8192
4.540816 8191
4.546485 -8192
4.552154 8191
4.557823 -8192
4.563492 8191
4.569161 8191
4.574830 -8192
4.580499 -8192
4.586168 8191
4.591836 -8192
4.597506 8191
4.603175 8191
4.608843 -8192
4.614512 8191
4.620181 -8192
4.625850 -8192
4.631519 8191
4.637188 -8192
4.642857 8191
4.648526 8191
4.654195 -8192
4.659864 8191
4.665533 -8192
4.671202 -8192
4.676871 8191
4.682539 8191
4.688209 -8192
4.693878 8191
4.699546 -8192
4.705215 -8192
4.710884 8191
4.716553 8191
4.722222 -8192
4.727891 8191
4.733560 -8192
4.739229 8191
4.744898 -8192
4.750567 8191
4.756236 -8192
4.761905 -8192
4.767574 8191
4.773242 8191
4.778912 -8192
4.784580 8191
4.790249 -8192
4.795918 -8192
4.801587 8191
4.807256 8191
4.812925 -8192
4.818594 8191
4.824263 -8192
4.829932 8191
4.835601 -8192
4.841270 8191
4.846939 -8192
4.852608 -8192
4.858276 8191
4.863945 8191
4.869615 -8192
4.875283 8191
4.880952 -8192
4.886621 -8192
4.892290 8191
4.897959 -8192
4.903628 8191
4.909297 8191
4.914966 -8192
4.920635 8191
4.926304 -8192
4.931973 -8192
4.937642 8191
4.943311 -8192
4.948979 8191
4.954648 8191
4.960317 -8192
4.965986 -8192
4.971655 8191
4.977324 -8192
4.982993 8191
4.988662 -8192
4.994331 8191
5.000000 -8192
5.005669 8191
5.011338 -8192
5.017007 8191
5.022676 -8192
5.028345 8191
5.034014 -8192
5.039682 8191
5.045352 8191
5.051020 -8192
5.056689 -8192
5.062358 8191
5.068027 -8192
5.073696 8191
5.079365 8191
5.085034 -8192
5.090703 -8192
5.096372 8191
5.102041 -8192
5.107710 8191
5.113379 -8192
5.119048 8191
5.124716 -8192
5.130385 8191
5.136055 8191
5.141723 -8192
5.147392 -8192
5.153061 8191
5.158730 -8192
5.164399 8191
5.170068 8191
5.175737 -8192
5.181406 8191
5.187075 -8192
5.192744 -8192
5.198412 8191
5.204082 -8192
5.209751 8191
5.215419 8191
5.221088 -8192
5.226757 8191
5.232426 -8192
5.238095 -8192
5.243764 8191
5.249433 8191
5.255102 -8192
5.260771 8191
5.266440 -8192
5.272109 8191
5.277778 -8192
5.283447 8191
5.289115 -8192
5.294785 -8192
5.300453 8191
5.306122 8191
5.311791 -8192
5.317460 8191
5.323129 -8192
5.328798 -8192
5.334467 8191
5.340136 8191
5.345805 -8192
5.351474 8191
5.357143 -8192
5.362812 -8192
5.368481 8191
5.374150 8191
5.379818 -8192
5.385488 8191
5.391156 -8192
5.396825 8191
5.402494 -8192
5.408163 8191
5.413832 -8192
5.419501 -8192
5.425170 8191
5.430839 8191
5.436508 -8192
5.442177 8191
5.447846 -8192
5.453515 -8192
5.459184 8191
5.464852 -8192
5.470521 8191
5.476191 8191
5.481859 -8192
5.487528 8191
5.493197 -8192
5.498866 -8192
5.504535 8191
5.510204 -8192
5.515873 8191
5.521542 8191
5.527211 -8192
5.532880 -8192
5.538548 8191
5.544218 -8192
5.549887 8191
5.555555 -8192
5.561224 8191
5.566893 -8192
5.572562 8191
5.578231 8191
5.583900 -8192
5.589569 -8192
5.595238 8191
5.600907 -8192
5.606576 8191
5.612245 8191
5.617914 -8192
5.623583 -8192
5.629251 8191
5.634921 -8192
5.640589 8191
5.646258 -8192
5.651927 8191
5.657596 -8192
5.663265 8191
5.668934 8191
5.674603 -8192
5.680272 -8192
5.685941 8191
5.691610 -8192
5.697279 8191
5.702948 8191
5.708617 -8192
5.714285 -8192
5.719954 8191
5.725624 -8192
5.731292 8191
5.736961 8191
5.742630 -8192
5.748299 8191
5.753968 -8192
5.759637 -8192
5.765306 8191
5.770975 -8192
5.776644 8191
5.782313 8191
5.787982 -8192
5.793651 8191
5.799320 -8192
5.804988 -8192
5.810658 8191
5.816327 8191
5.821995 -8192
5.827664 8191
5.833333 -8192
5.839002 8191
5.844671 -8192
5.850340 8191
5.856009 -8192
5.861678 -8192
5.867347 8191
5.873016 8191
5.878685 -8192
5.884354 8191
5.890023 -8192
5.895691 -8192
5.901361 8191
5.907029 8191
5.912698 -8192
5.918367 8191
5.924036 -8192
5.929705 8191
5.935374 -8192
5.941043 8191
5.946712 -8192
5.952381 -8192
5.958050 8191
5.963719 8191
5.969388 -8192
5.975057 8191
5.980725 -8192
5.986394 -8192
5.992064 8191
5.997732 -8192
6.003401 8191
6.009070 8191
6.014739 -8192
6.020408 -8192
6.026077 8191
6.031746 -8192
6.037415 8191
6.043084 8191
6.048753 -8192
6.054421 8191
6.060091 -8192
6.065760 -8192
6.071428 8191
6.077097 -8192
6.082767 8191
6.088435 8191
6.094104 -8192
6.099773 -8192
6.105442 8191
6.111111 -8192
6.116780 8191
6.122449 -8192
6.128118 8191
6.133787 -8192
6.139456 8191
6.145124 8191
6.150794 -8192
6.156463 -8192
6.162131 8191
6.167800 -8192
6.173469 8191
6.179138 8191
6.184807 -8192
6.190476 -8192
6.196145 8191
6.201814 -8192
6.207483 8191
6.213152 -8192
6.218821 8191
6.224490 -8192
6.230159 8191
6.235827 8191
6.241497 -8192
6.247165 -8192
6.252834 8191
6.258503 -8192
6.264172 8191
6.269841 8191
6.275510 -8192
6.281179 8191
6.286848 -8192
6.292517 -8192
6.298186 8191
6.303855 -8192
6.309524 8191
6.315193 8191
6.320861 -8192
6.326530 8191
6.332200 -8192
6.337868 -8192
6.343537 8191
6.349206 8191
6.354875 -8192
6.360544 8191
6.366213 -8192
6.371882 -8192
6.377551 8191
6.383220 8191
6.388889 -8192
6.394557 8191
6.400227 -8192
6.405896 8191
6.411564 -8192
6.417233 8191
6.422903 -8192
6.428571 -8192
6.434240 8191
6.439909 8191
6.445578 -8192
6.451247 8191
6.456916 -8192
6.462585 -8192
6.468254 8191
6.473923 8191
6.479592 -8192
6.485260 8191
6.490930 -8192
6.496599 8191
6.502267 -8192
6.507936 8191
6.513605 -8192
6.519274 -8192
6.524943 8191
6.530612 8191
6.536281 -8192
6.541950 8191
6.547619 -8192
6.553288 -8192
6.558957 8191
6.564626 -8192
6.570295 8191
6.575963 8191
6.581633 -8192
6.587301 8191
6.592970 -8192
6.598639 -8192
6.604308 8191
6.609977 -8192
6.615646 8191
6.621315 8191
6.626984 -8192
6.632653 -8192
6.638322 8191
6.643991 -8192
6.649660 8191
6.655329 -8192
6.660997 8191
6.666667 -8192
6.672336 8191
6.678004 -8192
6.683673 8191
6.689342 -8192
6.695011 8191
6.700680 -8192
6.706349 8191
6.712018 8191
6.717687 -8192
6.723356 -8192
6.729025 8191
6.734694 -8192
6.740363 8191
6.746032 8191
6.751700 -8192
6.757370 -8192
6.763039 8191
6.768707 -8192
6.774376 8191
6.780045 -8192
6.785714 8191
6.791383 -8192
6.797052 8191
6.802721 8191
6.808390 -8192
6.814059 -8192
6.819728 8191
6.825397 -8192
6.831066 8191
6.836735 8191
6.842403 -8192
6.848073 8191
6.853741 -8192
6.859410 -8192
6.865079 8191
6.870748 -8192
6.876417 8191
6.882086 8191
6.887755 -8192
6.893424 8191
6.899093 -8192
6.904762 -8192
6.910431 8191
6.916100 8191
6.921769 -8192
6.927437 8191
6.933106 -8192
6.938776 8191
6.944444 -8192
6.950113 8191
6.955782 -8192
6.961451 -8192
6.967120 8191
6.972789 8191
6.978458 -8192
6.984127 8191
6.989796 -8192
6.995465 -8192
7.001133 8191
7.006803 8191
7.012472 -8192
7.018140 8191
7.023809 -8192
7.029479 -8192
7.035147 8191
7.040816 8191
7.046485 -8192
7.052154 8191
7.057823 -8192
7.063492 8191
7.069161 -8192
7.074830 8191
7.080499 -8192
7.086168 -8192
7.091836 8191
7.097506 8191
7.103175 -8192
7.108843 8191
7.114512 -8192
7.120181 -8192
7.125850 8191
7.131519 -8192
7.137188 8191
7.142857 8191
7.148526 -8192
7.154195 8191
7.159864 -8192
7.165533 -8192
7.171202 8191
7.176871 -8192
7.182539 8191
7.188209 8191
7.193877 -8192
7.199546 -8192
7.205215 8191
7.210884 -8192
7.216553 8191
7.222222 -8192
7.227891 8191
7.233560 -8192
7.239229 8191
7.244898 8191
7.250567 -8192
7.256236 -8192
7.261905 8191
7.267573 -8192
7.273242 8191
7.278912 8191
7.284580 -8192
7.290249 -8192
7.295918 8191
7.301587 -8192
7.307256 8191
7.312925 -8192
7.318594 8191
7.324263 -8192
7.329932 8191
7.335601 8191
7.341269 -8192
7.346939 -8192
7.352608 8191
7.358276 -8192
7.363945 8191
7.369615 8191
7.375283 -8192
7.380952 -8192
7.386621 8191
7.392290 -8192
7.397959 8191
7.403628 8191
7.409297 -8192
7.414966 8191
7.420635 -8192
7.426304 -8192
7.431973 8191
7.437642 -8192
7.443311 8191
7.448979 8191
7.454648 -8192
7.460317 8191
7.465986 -8192
7.471655 -8192
7.477324 8191
7.482993 8191
7.488662 -8192
7.494331 8191
7.500000 -8192
7.505669 8191
7.511338 -8192
7.517007 8191
7.522676 -8192
7.528345 -8192
7.534013 8191
7.539682 8191
7.545352 -8192
7.551020 8191
7.556689 -8192
7.562358 -8192
7.568027 8191
7.573696 8191
7.579365 -8192
7.585034 8191
7.590703 -8192
7.596372 8191
7.602041 -8192
7.607709 8191
7.613379 -8192
7.619048 -8192
7.624716 8191
7.630385 8191
7.636055 -8192
7.641723 8191
7.647392 -8192
7.653061 -8192
7.658730 8191
7.664399 -8192
7.670068 8191
7.675737 8191
7.681406 -8192
7.687075 -8192
7.692744 8191
7.698412 -8192
7.704082 8191
7.709751 8191
7.715419 -8192
7.721088 8191
7.726757 -8192
7.732426 -8192
7.738095 8191
7.743764 -8192
7.749433 8191
7.755102 8191
7.760771 -8192
7.766440 -8192
7.772109 8191
7.777778 -8192
7.783447 8191
7.789115 -8192
7.794785 8191
7.800453 -8192
7.806122 8191
7.811791 8191
7.817460 -8192
7.823129 -8192
7.828798 8191
7.834467 -8192
7.840136 8191
7.845805 8191
7.851474 -8192
7.857143 -8192
7.862812 8191
7.868481 -8192
7.874149 8191
7.879818 -8192
7.885488 8191
7.891156 -8192
7.896825 8191
7.902494 8191
7.908163 -8192
7.913832 -8192
7.919501 8191
7.925170 -8192
7.930839 8191
7.936508 8191
7.942177 -8192
7.947845 8191
7.953515 -8192
7.959184 -8192
7.964852 8191
7.970521 -8192
7.976191 8191
7.981859 8191
7.987528 -8192
7.993197 8191
7.998866 -8192
8.004535 -8192
8.010204 8191
8.015873 8191
8.021542 -8192
8.027211 8191
8.032880 -8192
8.038548 -8192
8.044217 8191
8.049887 8191
8.055555 -8192
8.061224 8191
8.066894 -8192
8.072562 8191
8.078231 -8192
8.083900 8191
8.089569 -8192
8.095238 -8192
8.100907 8191
8.106576 8191
8.112245 -8192
8.117913 8191
8.123583 -8192
8.129251 -8192
8.134920 8191
8.140590 8191
8.146258 -8192
8.151927 8191
8.157597 -8192
8.163265 8191
8.168934 -8192
8.174603 8191
8.180272 -8192
8.185941 -8192
8.191609 8191
8.197279 8191
8.202948 -8192
8.208616 8191
8.214286 -8192
8.219954 -8192
8.225623 8191
8.231293 -8192
8.236961 8191
8.242630 8191
8.248300 -8192
8.253968 8191
8.259637 -8192
8.265306 -8192
8.270975 8191
8.276644 -8192
8.282312 8191
8.287982 8191
8.293651 -8192
8.299319 -8192
8.304989 8191
8.310658 -8192
8.316326 8191
8.321996 -8192
8.327664 8191
8.333333 -8192
8.339002 8191
8.344671 -8192
8.350340 8191
8.356009 -8192
8.361678 8191
8.367347 -8192
8.373015 8191
8.378685 8191
8.384354 -8192
8.390022 -8192
8.395692 8191
8.401361 -8192
8.407029 8191
8.412698 8191
8.418367 -8192
8.424036 -8192
8.429705 8191
8.435374 -8192
8.441043 8191
8.446712 -8192
8.452381 8191
8.458050 -8192
8.463718 8191
8.469388 8191
8.475057 -8192
8.480725 -8192
8.486394 8191
8.492064 -8192
8.497732 8191
8.503401 8191
8.509070 -8192
8.514739 8191
8.520408 -8192
8.526077 -8192
8.531746 8191
8.537415 -8192
8.543084 8191
8.548753 8191
8.554421 -8192
8.560091 8191
8.565760 -8192
8.571428 -8192
8.577097 8191
8.582767 8191
8.588435 -8192
8.594104 8191
8.599773 -8192
8.605442 8191
8.611111 -8192
8.616780 8191
8.622449 -8192
8.628118 -8192
8.633787 8191
8.639456 8191
8.645124 -8192
8.650793 8191
8.656463 -8192
8.662131 -8192
8.667800 8191
8.673470 8191
8.679138 -8192
8.684807 8191
8.690476 -8192
8.696145 -8192
8.701814 8191
8.707483 8191
8.713152 -8192
8.718821 8191
8.724489 -8192
8.730159 8191
8.735827 -8192
8.741496 8191
8.747166 -8192
8.752834 -8192
8.758503 8191
8.764173 8191
8.769841 -8192
8.775510 8191
8.781179 -8192
8.786848 -8192
8.792517 8191
8.798185 -8192
8.803855 8191
8.809524 8191
8.815192 -8192
8.820862 8191
8.826530 -8192
8.832199 -8192
8.837869 8191
8.843537 -8192
8.849206 8191
8.854876 8191
8.860544 -8192
8.866213 -8192
8.871881 8191
8.877551 -8192
8.883220 8191
8.888888 -8192
8.894558 8191
8.900227 -8192
8.905895 8191
8.911565 8191
8.917233 -8192
8.922902 -8192
8.928572 8191
8.934240 -8192
8.939909 8191
8.945578 8191
8.951247 -8192
8.956916 -8192
8.962584 8191
8.968254 -8192
8.973923 8191
8.979591 -8192
8.985261 8191
8.990930 -8192
8.996598 8191
9.002268 8191
9.007936 -8192
9.013605 -8192
9.019274 8191
9.024943 -8192
9.030612 8191
9.036281 8191
9.041950 -8192
9.047619 -8192
9.053288 8191
9.058957 -8192
9.064626 8191
9.070294 8191
9.075964 -8192
9.081633 8191
9.087301 -8192
9.092970 -8192
9.098639 8191
9.104308 -8192
9.109977 8191
9.115646 8191
9.121315 -8192
9.126984 8191
9.132653 -8192
9.138322 -8192
9.143991 8191
9.149660 8191
9.155329 -8192
9.160997 8191
9.166666 -8192
9.172336 8191
9.178004 -8192
9.183673 8191
9.189342 -8192
9.195011 -8192
9.200680 8191
9.206349 8191
9.212018 -8192
9.217687 8191
9.223356 -8192
9.229025 -8192
9.234694 8191
9.240362 8191
9.246032 -8192
9.251700 8191
9.257369 -8192
9.263039 8191
9.268707 -8192
9.274376 8191
9.280046 -8192
9.285714 -8192
9.291383 8191
9.297052 8191
9.302721 -8192
9.308390 8191
9.314059 -8192
9.319728 -8192
9.325397 8191
9.331065 -8192
